"Nh_real_1","Nh_basic_sum_1","Nh_basic_mean_1","Nh_PIMLE_1","Nh_MLE_1","Nh_MoS_1","Nh_GNSUM_1","Nh_MLE_mod_1","Nh_TEO_1","Nh_Zheng_1","Nh_real_2","Nh_basic_sum_2","Nh_basic_mean_2","Nh_PIMLE_2","Nh_MLE_2","Nh_MoS_2","Nh_GNSUM_2","Nh_MLE_mod_2","Nh_TEO_2","Nh_Zheng_2","Nh_real_3","Nh_basic_sum_3","Nh_basic_mean_3","Nh_PIMLE_3","Nh_MLE_3","Nh_MoS_3","Nh_GNSUM_3","Nh_MLE_mod_3","Nh_TEO_3","Nh_Zheng_3","Nh_real_4","Nh_basic_sum_4","Nh_basic_mean_4","Nh_PIMLE_4","Nh_MLE_4","Nh_MoS_4","Nh_GNSUM_4","Nh_MLE_mod_4","Nh_TEO_4","Nh_Zheng_4","Nh_real_5","Nh_basic_sum_5","Nh_basic_mean_5","Nh_PIMLE_5","Nh_MLE_5","Nh_MoS_5","Nh_GNSUM_5","Nh_MLE_mod_5","Nh_TEO_5","Nh_Zheng_5","Nh_real_6","Nh_basic_sum_6","Nh_basic_mean_6","Nh_PIMLE_6","Nh_MLE_6","Nh_MoS_6","Nh_GNSUM_6","Nh_MLE_mod_6","Nh_TEO_6","Nh_Zheng_6","Nh_real_7","Nh_basic_sum_7","Nh_basic_mean_7","Nh_PIMLE_7","Nh_MLE_7","Nh_MoS_7","Nh_GNSUM_7","Nh_MLE_mod_7","Nh_TEO_7","Nh_Zheng_7","Nh_real_8","Nh_basic_sum_8","Nh_basic_mean_8","Nh_PIMLE_8","Nh_MLE_8","Nh_MoS_8","Nh_GNSUM_8","Nh_MLE_mod_8","Nh_TEO_8","Nh_Zheng_8","Nh_real_9","Nh_basic_sum_9","Nh_basic_mean_9","Nh_PIMLE_9","Nh_MLE_9","Nh_MoS_9","Nh_GNSUM_9","Nh_MLE_mod_9","Nh_TEO_9","Nh_Zheng_9","Nh_real_10","Nh_basic_sum_10","Nh_basic_mean_10","Nh_PIMLE_10","Nh_MLE_10","Nh_MoS_10","Nh_GNSUM_10","Nh_MLE_mod_10","Nh_TEO_10","Nh_Zheng_10","Nh_real_11","Nh_basic_sum_11","Nh_basic_mean_11","Nh_PIMLE_11","Nh_MLE_11","Nh_MoS_11","Nh_GNSUM_11","Nh_MLE_mod_11","Nh_TEO_11","Nh_Zheng_11","Nh_real_12","Nh_basic_sum_12","Nh_basic_mean_12","Nh_PIMLE_12","Nh_MLE_12","Nh_MoS_12","Nh_GNSUM_12","Nh_MLE_mod_12","Nh_TEO_12","Nh_Zheng_12","Nh_real_13","Nh_basic_sum_13","Nh_basic_mean_13","Nh_PIMLE_13","Nh_MLE_13","Nh_MoS_13","Nh_GNSUM_13","Nh_MLE_mod_13","Nh_TEO_13","Nh_Zheng_13","Nh_real_14","Nh_basic_sum_14","Nh_basic_mean_14","Nh_PIMLE_14","Nh_MLE_14","Nh_MoS_14","Nh_GNSUM_14","Nh_MLE_mod_14","Nh_TEO_14","Nh_Zheng_14","Nh_real_15","Nh_basic_sum_15","Nh_basic_mean_15","Nh_PIMLE_15","Nh_MLE_15","Nh_MoS_15","Nh_GNSUM_15","Nh_MLE_mod_15","Nh_TEO_15","Nh_Zheng_15","Nh_real_16","Nh_basic_sum_16","Nh_basic_mean_16","Nh_PIMLE_16","Nh_MLE_16","Nh_MoS_16","Nh_GNSUM_16","Nh_MLE_mod_16","Nh_TEO_16","Nh_Zheng_16","Nh_real_17","Nh_basic_sum_17","Nh_basic_mean_17","Nh_PIMLE_17","Nh_MLE_17","Nh_MoS_17","Nh_GNSUM_17","Nh_MLE_mod_17","Nh_TEO_17","Nh_Zheng_17","Nh_real_18","Nh_basic_sum_18","Nh_basic_mean_18","Nh_PIMLE_18","Nh_MLE_18","Nh_MoS_18","Nh_GNSUM_18","Nh_MLE_mod_18","Nh_TEO_18","Nh_Zheng_18","Nh_real_19","Nh_basic_sum_19","Nh_basic_mean_19","Nh_PIMLE_19","Nh_MLE_19","Nh_MoS_19","Nh_GNSUM_19","Nh_MLE_mod_19","Nh_TEO_19","Nh_Zheng_19","Nh_real_20","Nh_basic_sum_20","Nh_basic_mean_20","Nh_PIMLE_20","Nh_MLE_20","Nh_MoS_20","Nh_GNSUM_20","Nh_MLE_mod_20","Nh_TEO_20","Nh_Zheng_20","data"
100,81.5418828762046,75.3236696875184,80.5143314586548,79.2932862190813,84.6850487266297,105.393346379648,77.4136793490213,88.991669936448,289.046685408735,100,140.161725067385,182.31839688528,198.530097168575,142.389261744966,210.705995488592,228.129032258064,143.300034447124,151.598480369354,185.439154419848,100,101.070154577883,91.6911515633489,89.0001716592046,99.6551724137931,93.4055924092371,134.462035541195,98.5864443639,103.464869103742,127.988779061669,100,113.697888467786,143.190635870401,159.760142493388,121.531914893617,164.512132572904,191.820895522388,119.275825346113,125.183300473463,218.116925626085,100,134.297520661157,146.045749781044,148.901128520225,138.848167539267,141.010133288429,80.0603773584906,132.864899393165,151.012379028822,272.58835602855,100,105.580693815988,96.4967000878004,91.4125140804059,103.19783197832,87.905113172658,89.9527559055118,103.321033210332,110.197116434396,293.283251214098,100,93.167701863354,94.0468061762278,103.817461059537,91.571072319202,106.060812946789,85.8947368421053,91.3415794481446,102.761812024118,362.579411975685,100,67.9851668726823,65.5241161713519,70.2522304480347,67.5903614457831,70.8917853568772,135.316582914573,67.8750482067104,70.6649884292557,239.083933547848,100,88.255261371351,66.8880729938564,74.0451444996757,88.6215538847118,70.312741806985,125.291338582677,85.4034079244508,98.2790677859927,145.918530911661,100,100.502512562814,85.4819406905056,102.065884593384,101.052631578947,116.517782053121,112.984615384615,100.708103855232,109.247717031611,111.733989475129,100,87.890625,92.3549950280418,86.237074629288,85.6942823803967,86.6905832881064,96.2096069868995,83.4782608695652,94.6793092149358,305.800041433163,100,106.820049301561,100.719302996824,90.32020282251,104.71865745311,87.5304729127204,75.9522673031026,103.354037267081,110.078162045271,32.3508326731728,100,62.2222222222222,79.0315584385665,82.1840059127864,62.0869565217391,83.6475181194199,47.271724137931,64.2201834862385,71.790580849988,236.2102983236,100,109.58904109589,122.548054327727,126.263389032823,113.412091730368,123.003063407113,209.230769230769,111.362449973899,116.590034437207,337.071151262845,100,50.4540867810293,58.3498498498498,57.5558757763975,50,68.7371033196812,49.6551724137931,50.4413619167718,60.6698487582958,325.18100351725,100,77.0547945205479,81.4242166421737,81.2541534174638,78.6295503211991,76.7431203978869,83.6129032258064,76.8614891913531,87.3063326225575,206.976410518973,100,79.3021411578113,65.9746625706133,61.3928827592408,78.3861671469741,63.9122182201475,116.571428571429,76.3358778625954,86.9043016673778,147.950922199469,100,97.9519145146928,87.0012926217586,89.0034713748303,98.5290889132821,84.1278096639824,92.6953528399311,94.5474080042976,108.575526817299,194.42450583863,100,125.852123754588,149.335384840673,153.857901968137,126.104314230522,149.211843568973,222.124763705104,126.711763735357,133.506027695691,101.493299396647,100,112.903225806452,135.469241539771,138.999886662521,112.551724137931,142.421421294287,116.176271186441,114.57800511509,118.905917388338,174.180840064626,25
100,91.5969733174034,90.0808035710339,101.011712942733,92.8189910979228,99.9603819836264,96.0819112627986,92.7653138391732,97.1782824768259,267.104569342533,100,74.0466493891151,85.4043078849567,86.7192017335428,74.4186046511628,90.0546115624142,79.8694942903752,74.4532340623546,77.3142302162432,295.570447613773,100,143.635463100545,120.928400910303,136.039204180665,144.204753199269,128.495471118763,141.700598802395,142.901139513397,145.0100918693,115.48512993933,100,70.1637153357835,68.7463308388975,65.3016987526027,71.0153336096146,64.9820871228899,124.474576271186,70.1534606952709,74.5759753404827,352.849153495095,100,67.4460431654676,63.7700865635052,70.3233527689478,67.8492239467849,69.7084113646733,73.5871743486974,66.3716814159292,71.0302288535834,48.4124941337921,100,133.037694013304,145.143301100883,146.369033411173,134.7275729224,146.906551453283,141.50289017341,133.611691022965,136.743886690418,111.877881662508,100,49.1573033707865,66.0666128550474,67.3315959566688,47.9194630872483,67.52619350047,65.0322580645161,47.7561027608997,50.6974301725057,57.6764357309589,100,81.2595226003047,70.6545736764615,66.3701617620901,81.1435674331883,66.9878564858565,54.9340813464236,79.8004987531172,85.5871821478128,245.334013322322,100,88.2917466410749,92.320794631962,94.6545845787593,89.1591448931116,94.0829775036867,72.5567010309278,88.6960713424922,92.8850984396673,135.974630281863,100,110.15911872705,105.605933708498,110.738312620887,109.177403369673,106.643445583326,73.5216907675195,107.156145355327,116.596674378399,251.960998160016,100,66.6324961558175,68.2760925995067,66.9232314469711,65.9701492537313,65.1854764284907,64.8146639511202,65.604794196499,73.8301383592774,143.120507904761,100,100.038476337053,106.155114817258,113.02664125079,99.0013999066729,112.389505930976,118.746268656716,98.7654320987654,101.218850509256,84.3480221323093,100,99.8185117967332,102.156895319776,107.803066325828,99.2371475953565,105.611897399096,132.650246305419,98.8902935805591,104.823435220825,92.0986853506076,100,120.481927710843,110.803518665569,103.810038485737,122.677012609117,103.076762349593,119.133437990581,123.398432640876,125.172845320094,96.1672882585183,100,96.579476861167,76.1194602532361,80.3794399280138,95.4851292052657,81.6005442361551,95.2220421393841,94.4533267740745,99.7230392640136,266.648559114302,100,97.2841507904337,110.066480430722,118.700400692247,99.4111675126904,117.426695468606,122.912133891213,97.3877758052245,105.40075792647,87.6305604904705,100,102.541239411502,111.329917327499,128.028360606943,103.120879120879,134.036367393032,105.241121495327,100.05437737901,108.762594230495,123.523931794339,100,90.8677873693776,68.2221096845868,70.6647363083475,87.741935483871,72.0307539465302,89.8348623853211,86.1836789657958,92.845347311205,173.358761408931,100,97.5465563109666,117.624548183191,127.156530124845,96.3090128755365,126.644868704698,139.28275862069,95.1094298838152,97.3438705982032,103.242706507258,100,47.3071324599709,50.0525453020944,48.6107200583605,47.9349299593312,46.7980909551228,67.8550106609808,48.231884057971,51.7254334348093,291.214762117575,50
100,86.5704772475028,81.1892533186982,88.5965258673614,85.7327586206897,92.3734068946633,125.291338582677,83.8371624345022,88.3916559454048,86.9532960458284,100,81.3856427378965,84.1717014443829,90.6716542173565,82.4883359253499,91.8545513723272,100.708860759494,82.1484992101106,86.1525680882459,143.863753543595,100,125.759798784322,122.108524874674,139.491645833027,127.201870615744,149.266392621512,103.875530410184,126.009056900965,128.389724207888,119.625490950719,100,76.6823161189358,70.4457355591579,68.1696080723611,76.6711409395973,70.8291563878128,131.815384615385,75.2254845519094,77.6897435187685,72.9658305079105,100,97.7410947002606,104.065583442008,104.841361585561,97.711548696115,107.879874184281,116.448202959831,98.0525670706796,100.041588774741,115.515700290737,100,100.102145045965,90.9508538145696,92.1475145405984,100.43707611153,93.0480785560813,94.7488151658768,98.8526037069726,102.194470853625,100.398762116678,100,106.973873688541,105.67503855984,115.035663334042,107.941999491224,110.569901588116,139.27352297593,105.691056910569,110.036636769769,123.29792555572,100,92.8074245939675,99.2475865166787,101.709661272155,93.8176117062974,108.220269662353,81.3534743202417,93.4430581364481,94.3186512970543,88.6734522781985,100,101.090188305253,104.881018234745,108.337708976889,101.551976573939,113.249022191538,98.3055118110236,100.356659697454,103.061771779257,86.6981717328803,100,74.8023081855097,70.9191100160175,77.9103848786885,75.8364312267658,78.8673409542095,59.9160839160839,74.9264115600749,78.1249249504199,95.8957838888818,100,97.4089226573154,93.9803372875252,91.5250656747911,98.6937590711176,96.685830503162,105.882352941176,100.269474211945,101.271071454845,101.540556533679,100,78.2190132370638,77.7612837169206,75.8364508112311,78.6360266864344,74.3913097157046,79.2956810631229,78.6240786240786,81.3131496451687,89.0725712240956,100,71.7488789237668,84.8217641712367,84.0609810744363,71.4223194748359,81.8929611491207,82.9830508474576,70.531188009698,73.1077853941162,140.269165748412,100,89.5522388059701,89.3601127408929,90.5130094062641,89.404245606026,90.279671200531,91.2298136645963,89.2089673597398,91.9339787878208,85.3879695824327,100,90.4311251314406,85.9403887714565,88.7405508113918,89.1010665312341,87.4256366352996,102,87.1382433031474,92.4038260065655,104.706358340685,100,79.1922391605623,79.2931115536462,81.0929736920014,78.3297336213103,81.1897717746667,100.533880903491,77.533466593979,78.3474764136997,87.2318609941423,100,109.034267912773,99.2769978305115,110.797442408115,110.057803468208,111.126802663419,137.088,109.918419922714,113.237448960999,116.872134326897,100,92.4075924075924,88.7637924169218,87.9429798141447,90.994575045208,87.3440950426943,101.770786516854,90.1271218695288,92.2961734953507,131.350121904062,100,119.513702864208,129.23964301252,136.581385210654,120.305033045247,142.724979770962,97.7851239669421,119.172980608707,122.627538174498,159.20871263992,100,107.061972410953,109.108537733988,110.742315202049,105.841855824395,111.44913830643,104.856672158155,105.872622001654,107.316324179107,115.807755256714,100
100,103.326899057568,99.0355981336614,102.552790842545,103.59375,105.08897542946,105.677419354839,103.20019846192,104.825187245848,104.904947718565,100,111.134631668078,114.086518318332,119.226924520845,112.736842105263,117.936742057397,154.10071942446,111.019329258219,114.637273480162,94.9634118688688,100,85.9660434128519,98.8582517799184,106.849052006891,86.5094089583886,109.360411040429,80.9256198347107,87.659224763731,87.6971026358938,119.286392627304,100,78.7861103005544,78.2587802317971,79.5213239182494,79.2613023144262,82.5927300991242,79.1884984025559,78.7339388232435,79.7745901836114,80.8993868546374,100,104.888185236493,103.855044583069,106.595534301296,104.65335753176,107.244463972138,126.210116731518,103.794369645043,105.105309763883,97.4958204371456,100,88.0503144654088,87.8747286634626,93.4519195916008,88.6268425135764,94.7024697435025,76.5977011494253,87.8013270991405,89.0729854947127,84.5080378498086,100,97.3141300116777,103.269450974414,105.240071357091,98.018018018018,106.992311475028,104.794520547945,97.8982470095145,99.9802960475267,94.6191348497362,100,92.6350545721361,99.0809546420768,104.312540421508,93.2307692307692,101.783544348161,121.2,91.7712533363621,93.0171996407501,88.4308897607695,100,88.0453922911368,81.1975474880536,90.1410828493116,88.4819277108434,92.44125777597,107.15953307393,88.5254971874712,88.3637715622211,91.8754975841155,100,87.6253529354493,81.5066574619765,83.7714145330328,88.3010700973909,82.0150267210479,110.824949698189,87.8155872667398,90.5097365543018,82.0202821880508,100,83.9621638856414,92.0525885430653,95.6502458180387,84.6539724228496,96.8000546235577,82.0848896434635,83.5426305353602,84.9224310890879,94.2753493699974,100,99.1437584497521,99.6842247460778,110.420534951032,101.024198086663,112.602025225254,127.741935483871,99.6517849559777,103.201642004422,98.5417253958998,100,96.0726351351351,98.1080262073324,103.281734505997,95.8265582655827,104.989462177435,125.432432432432,94.9028809803155,97.6997698894713,86.6272039322849,100,103.125328843523,105.780447485951,108.416564745111,102.483660130719,108.658793859288,109.846153846154,103.147715685952,103.270102551496,103.869719615001,100,109.256183900009,103.433891895157,105.760786844529,109.067579127459,107.088451636204,134.683098591549,109.033418742845,110.161833232208,105.644184519184,100,97.4087384149801,103.552476536534,106.935574884285,98.2902584493042,110.200760496271,92.1578947368421,98.206304749419,99.1500826321119,90.1370184184615,100,92.0210975199192,88.3912875147063,102.232014261391,95.072463768116,103.865378407667,87.8879159369527,93.915533285612,97.6579764444427,95.6229485226132,100,94.1230486685032,95.4601302802381,100.330211815012,95.725321888412,105.059534946371,87.2765217391304,95.6024337814697,96.7180229328662,89.6318458657874,100,94.3297348286343,101.426995802756,104.249807635657,93.7093275488069,105.656638335526,99.6021699819168,92.7476491047276,94.4009530478029,95.0900684242007,100,77.1751770800296,78.8636242727655,79.294879202521,78.7936507936508,80.5477832482077,84.135593220339,78.5210084033613,80.4953838627494,73.4309371627107,200
