"","Nh_real_1","Nh_basic_sum_1","Nh_basic_mean_1","Nh_PIMLE_1","Nh_MLE_1","Nh_MoS_1","Nh_GNSUM_1","Nh_MLE_mod_1","Nh_TEO_1","Nh_Zheng_1","Nh_real_2","Nh_basic_sum_2","Nh_basic_mean_2","Nh_PIMLE_2","Nh_MLE_2","Nh_MoS_2","Nh_GNSUM_2","Nh_MLE_mod_2","Nh_TEO_2","Nh_Zheng_2","Nh_real_3","Nh_basic_sum_3","Nh_basic_mean_3","Nh_PIMLE_3","Nh_MLE_3","Nh_MoS_3","Nh_GNSUM_3","Nh_MLE_mod_3","Nh_TEO_3","Nh_Zheng_3","Nh_real_4","Nh_basic_sum_4","Nh_basic_mean_4","Nh_PIMLE_4","Nh_MLE_4","Nh_MoS_4","Nh_GNSUM_4","Nh_MLE_mod_4","Nh_TEO_4","Nh_Zheng_4","Nh_real_5","Nh_basic_sum_5","Nh_basic_mean_5","Nh_PIMLE_5","Nh_MLE_5","Nh_MoS_5","Nh_GNSUM_5","Nh_MLE_mod_5","Nh_TEO_5","Nh_Zheng_5","Nh_real_6","Nh_basic_sum_6","Nh_basic_mean_6","Nh_PIMLE_6","Nh_MLE_6","Nh_MoS_6","Nh_GNSUM_6","Nh_MLE_mod_6","Nh_TEO_6","Nh_Zheng_6","Nh_real_7","Nh_basic_sum_7","Nh_basic_mean_7","Nh_PIMLE_7","Nh_MLE_7","Nh_MoS_7","Nh_GNSUM_7","Nh_MLE_mod_7","Nh_TEO_7","Nh_Zheng_7","Nh_real_8","Nh_basic_sum_8","Nh_basic_mean_8","Nh_PIMLE_8","Nh_MLE_8","Nh_MoS_8","Nh_GNSUM_8","Nh_MLE_mod_8","Nh_TEO_8","Nh_Zheng_8","Nh_real_9","Nh_basic_sum_9","Nh_basic_mean_9","Nh_PIMLE_9","Nh_MLE_9","Nh_MoS_9","Nh_GNSUM_9","Nh_MLE_mod_9","Nh_TEO_9","Nh_Zheng_9","Nh_real_10","Nh_basic_sum_10","Nh_basic_mean_10","Nh_PIMLE_10","Nh_MLE_10","Nh_MoS_10","Nh_GNSUM_10","Nh_MLE_mod_10","Nh_TEO_10","Nh_Zheng_10","Nh_real_11","Nh_basic_sum_11","Nh_basic_mean_11","Nh_PIMLE_11","Nh_MLE_11","Nh_MoS_11","Nh_GNSUM_11","Nh_MLE_mod_11","Nh_TEO_11","Nh_Zheng_11","Nh_real_12","Nh_basic_sum_12","Nh_basic_mean_12","Nh_PIMLE_12","Nh_MLE_12","Nh_MoS_12","Nh_GNSUM_12","Nh_MLE_mod_12","Nh_TEO_12","Nh_Zheng_12","Nh_real_13","Nh_basic_sum_13","Nh_basic_mean_13","Nh_PIMLE_13","Nh_MLE_13","Nh_MoS_13","Nh_GNSUM_13","Nh_MLE_mod_13","Nh_TEO_13","Nh_Zheng_13","Nh_real_14","Nh_basic_sum_14","Nh_basic_mean_14","Nh_PIMLE_14","Nh_MLE_14","Nh_MoS_14","Nh_GNSUM_14","Nh_MLE_mod_14","Nh_TEO_14","Nh_Zheng_14","Nh_real_15","Nh_basic_sum_15","Nh_basic_mean_15","Nh_PIMLE_15","Nh_MLE_15","Nh_MoS_15","Nh_GNSUM_15","Nh_MLE_mod_15","Nh_TEO_15","Nh_Zheng_15","Nh_real_16","Nh_basic_sum_16","Nh_basic_mean_16","Nh_PIMLE_16","Nh_MLE_16","Nh_MoS_16","Nh_GNSUM_16","Nh_MLE_mod_16","Nh_TEO_16","Nh_Zheng_16","Nh_real_17","Nh_basic_sum_17","Nh_basic_mean_17","Nh_PIMLE_17","Nh_MLE_17","Nh_MoS_17","Nh_GNSUM_17","Nh_MLE_mod_17","Nh_TEO_17","Nh_Zheng_17","Nh_real_18","Nh_basic_sum_18","Nh_basic_mean_18","Nh_PIMLE_18","Nh_MLE_18","Nh_MoS_18","Nh_GNSUM_18","Nh_MLE_mod_18","Nh_TEO_18","Nh_Zheng_18","Nh_real_19","Nh_basic_sum_19","Nh_basic_mean_19","Nh_PIMLE_19","Nh_MLE_19","Nh_MoS_19","Nh_GNSUM_19","Nh_MLE_mod_19","Nh_TEO_19","Nh_Zheng_19","Nh_real_20","Nh_basic_sum_20","Nh_basic_mean_20","Nh_PIMLE_20","Nh_MLE_20","Nh_MoS_20","Nh_GNSUM_20","Nh_MLE_mod_20","Nh_TEO_20","Nh_Zheng_20","data"
"1",100,179.841070681723,170.019704476835,NA,245.714285714286,NA,143.333333333333,245.714285714286,258.370325911064,161.93021160674,100,135.079819893573,112.25191876209,NA,140.425531914894,NA,104.210526315789,140.425531914894,145.168931929877,349.102816660214,100,172.185430463576,175.777264750792,NA,185.714285714286,NA,106.363636363636,185.714285714286,181.235687196166,147.211272755896,100,186.084142394822,174.787747324075,NA,230,NA,125.454545454545,230,240.367454039472,116.109403796826,100,160.707111289675,178.955118367086,NA,235.294117647059,NA,150,235.294117647059,243.952164147938,126.61472929367,100,188.340807174888,171.914593291102,NA,221.052631578947,NA,90,221.052631578947,226.587273239657,173.786753686981,100,180.21978021978,188.386865167873,NA,160.78431372549,NA,144.705882352941,160.78431372549,153.849217283569,143.093592387666,100,208.623087621697,208.685049562446,NA,264.705882352941,NA,168.75,264.705882352941,268.160621397856,247.008325351406,100,187.445510026155,173.280695743639,NA,232.432432432432,NA,117.272727272727,232.432432432432,258.07814597047,76.9198172535952,100,192.748967416246,182.215833130483,NA,247.058823529412,NA,93.3333333333333,247.058823529412,248.213871540214,199.440894274143,100,143.396226415094,153.931050518022,NA,146.153846153846,NA,228,146.153846153846,161.345325600427,108.056725695685,100,235.450910706353,260.918915201941,NA,252.380952380952,NA,212,252.380952380952,253.842394448273,183.699934565815,100,191.929133858268,209.977633514859,NA,243.75,NA,90,243.75,254.979234329073,57.9269440975053,100,177.576601671309,175.066354293889,NA,261.538461538462,NA,170,261.538461538462,273.499497803192,77.5192705898728,100,193.64448857994,194.637424462335,NA,300,NA,167.142857142857,300,323.128633667985,197.942338613675,100,196.813495782568,181.78163955038,NA,242.307692307692,NA,99.4736842105263,242.307692307692,246.739772688274,215.823765851494,100,219.372257846777,208.23794799548,NA,309.52380952381,NA,216.666666666667,309.52380952381,326.346247985377,210.038806937918,100,152.487961476726,156.40440114516,NA,223.529411764706,NA,99.1304347826087,223.529411764706,262.712998309265,164.192461313394,100,223.116313094367,222.008287878741,NA,290.47619047619,NA,114.375,290.47619047619,307.087647300646,202.496675072315,100,150.467669784465,147.375638566614,NA,224.242424242424,NA,148,224.242424242424,245.904888104268,141.546583039996,2
"2",100,181.257231006556,178.730554627352,NA,174.074074074074,NA,81.7391304347826,174.074074074074,179.267442015872,138.453008580476,100,163.513946777813,176.382257626966,NA,158.139534883721,NA,117.692307692308,158.139534883721,161.534905652211,118.556781127365,100,205.811138014528,213.439474853254,NA,208.163265306122,NA,111.272727272727,208.163265306122,216.009541221392,157.056113263776,100,196.078431372549,183.476051265729,NA,209.756097560976,NA,129,209.756097560976,236.560196987716,116.336558369808,100,173.574211831385,154.223893411165,NA,167.521367521368,NA,163.333333333333,167.521367521368,169.250442090892,155.289374095215,100,174.393874946831,176.09658021642,NA,147.747747747748,NA,83.3898305084746,147.747747747748,158.341515641547,120.012922580253,100,142.795326698399,130.144123812793,NA,136.082474226804,NA,99,136.082474226804,142.98671837182,111.775738705819,100,257.129499766246,259.042710220158,NA,220,NA,188.571428571429,220,230.306978526637,106.745473150283,100,186.915887850467,208.823426895628,NA,169.69696969697,NA,126,169.69696969697,179.200979595799,167.019284281492,100,183.37885290675,151.013144442356,NA,195.833333333333,NA,80.5714285714286,195.833333333333,200.585467660717,156.987661666622,100,200.231035810551,209.9667387419,NA,196.22641509434,NA,173.333333333333,196.22641509434,210.002784051838,118.392009895517,100,212.70130659374,224.143002985691,NA,191.780821917808,NA,123.529411764706,191.780821917808,194.253185715144,184.907215782367,100,220.949263502455,190.225763498219,NA,205.714285714286,NA,209.032258064516,205.714285714286,210.892144987339,157.55111127809,100,184.880854560394,164.09328399681,NA,197.802197802198,NA,112.5,197.802197802198,204.752200966733,102.546421611957,100,196.639256346085,221.177846541337,NA,215.686274509804,NA,117.857142857143,215.686274509804,218.195779923525,169.28109532887,100,150.485436893204,138.464798028876,NA,130.526315789474,NA,68.8888888888889,130.526315789474,137.050529953,201.749492054495,100,130.948578728841,160.67625230331,NA,140.17094017094,NA,149.090909090909,140.17094017094,142.356069913379,86.7367936960815,100,211.640211640212,231.280803481284,NA,185.263157894737,NA,122.790697674419,185.263157894737,192.590546019644,149.263025362906,100,137.908915971777,138.501463152973,NA,129.323308270677,NA,79.3846153846154,129.323308270677,131.451074158519,140.008314173357,100,202.214732787675,189.715760024372,NA,184.615384615385,NA,152.727272727273,184.615384615385,196.141306152516,250.057570262467,4
"3",100,237.25834797891,224.959688689733,NA,243.609022556391,NA,124.615384615385,243.609022556391,248.474856051633,207.779587717074,100,193.498452012384,183.659386990297,NA,174.418604651163,NA,103.448275862069,174.418604651163,181.514079310438,144.735181466079,100,176.643768400393,177.184581112496,NA,170.07874015748,NA,57.3451327433628,170.07874015748,174.522767684115,68.2310859526568,100,194.03521379806,189.487053794796,NA,196.363636363636,NA,176.727272727273,196.363636363636,203.886260401546,183.270332086769,100,179.090029041626,179.803285512418,NA,180.487804878049,NA,68.659793814433,180.487804878049,192.525669231108,144.120682283828,100,175.288584865327,167.376471775807,NA,203.305785123967,NA,80.2173913043478,203.305785123967,203.807833362719,156.010663700365,100,239.710538218001,225.787314565885,NA,233.823529411765,NA,183.461538461538,233.823529411765,242.636025092068,239.840734250954,100,160.782943026914,150.389523752908,NA,143.75,NA,98.5714285714286,143.75,146.088410026834,120.584907993227,100,201.688555347092,222.562871462902,NA,196.946564885496,NA,81.4736842105263,196.946564885496,196.897975373618,171.23043907761,100,193.345323741007,193.671304170923,NA,201.5625,NA,86,201.5625,205.140521754802,92.0324904581403,100,170.742962621135,186.91091530227,NA,189.74358974359,NA,92.5,189.74358974359,197.14963272226,109.846660929568,100,165.919282511211,166.922828765649,NA,205.555555555556,NA,82.2222222222222,205.555555555556,215.514411459684,136.352303944354,100,193.097781429745,171.051272121341,NA,190.540540540541,NA,97.2413793103448,190.540540540541,196.039948560802,150.398375899739,100,201.375245579568,214.283732880306,NA,217.699115044248,NA,101.095890410959,217.699115044248,226.546403817712,190.791315719271,100,151.430173864274,154.049970953818,NA,162,NA,63.9473684210526,162,167.934837799501,175.450187366724,100,183.356840620592,187.946246165597,NA,205.263157894737,NA,66.8571428571428,205.263157894737,212.182462918895,65.758950367655,100,197.938144329897,212.638061717463,NA,213.333333333333,NA,85.5445544554455,213.333333333333,217.580735637546,202.507811150581,100,220.385674931129,226.41415717051,Inf,231.325301204819,Inf,225.882352941176,231.325301204819,238.086685108313,190.713948456578,100,176.719170188244,159.025990640641,NA,172.5,NA,138,172.5,176.985761551824,343.317659532381,100,165.408126573175,172.321223004013,NA,162.352941176471,NA,107.532467532468,162.352941176471,164.973141015287,160.13342681072,6
"4",100,188.98931799507,194.71550895834,NA,200,NA,153.333333333333,200,201.106082227504,159.384154992586,100,148.148148148148,173.951448229231,NA,145.454545454545,NA,69.0647482014388,145.454545454545,151.851238643856,149.534576759357,100,192.604006163328,204.812064350324,NA,219.78021978022,NA,171.428571428571,219.78021978022,229.112998738248,98.2935277139382,100,159.362549800797,169.401294290428,NA,159.203980099503,NA,115.66265060241,159.203980099502,164.583363215732,134.497200427401,100,188.848920863309,187.64622436758,NA,182.608695652174,NA,65.4545454545455,182.608695652174,190.037872208647,63.8914426312347,100,170.124481327801,178.81034149085,NA,165.656565656566,NA,118.55421686747,165.656565656566,169.268065255732,249.955266693134,100,189.74358974359,196.236123295427,Inf,186.163522012579,Inf,201.818181818182,186.163522012579,189.968329233612,88.4387606049751,100,190.048375950242,169.993666388185,NA,190.47619047619,NA,91.0344827586207,190.47619047619,202.94471375863,193.105768056341,100,201.595968080638,190.774300813472,NA,207.567567567568,NA,77.8378378378378,207.567567567568,215.499437001726,86.4994142543245,100,159.756561430202,172.717380227443,NA,177.777777777778,NA,80.64,177.777777777778,184.342329461988,147.389183883275,100,166.340508806262,176.20863954786,NA,176.623376623377,NA,72.212389380531,176.623376623377,179.243984214716,128.378888120106,100,179.385831559745,166.653156648912,Inf,200,Inf,100.425531914894,200,200.504770216009,155.836658037222,100,147.299509001637,134.149338947314,NA,137.142857142857,NA,70.8196721311475,137.142857142857,136.925747727469,73.7242974270126,100,165.003837298542,184.508532383357,NA,193.258426966292,NA,172,193.258426966292,196.329714135476,160.284671007219,100,155.038759689922,151.680145479642,NA,150,NA,92.4770642201835,150,154.093253259197,143.087937146143,100,178.326474622771,172.381697677035,235.333333333333,200,235.333333333333,77.3553719008265,200,205.441884573138,160.490706805828,100,179.171332586786,182.697034671648,NA,169.162995594714,NA,82.2857142857143,169.162995594714,174.145417108382,156.371950067348,100,287.35632183908,145.464971870991,NA,300,NA,295.081967213115,300,305.326312641717,364.713617892535,100,203.199308257674,197.03468549056,NA,187.064676616915,NA,116.288659793814,187.064676616915,194.586307169568,157.685760241933,100,189.504373177843,197.376918631645,NA,179.310344827586,NA,112.771084337349,179.310344827586,182.13618246901,163.054038930151,8
